left,right,trigger,special
nie,ausgeschlossen,hinweis,z.n.
niemals,keinerlei,nachweis,z. n.
kein,kein,gefunden,negativ
keine,unauffällig,vorhanden,ältere
keiner,nicht,anhalt,verneint
keinen,keine,nachweisbar,
keinem,unbekannt,werden,
keinerlei,,nachgewiesen,
nicht,,abrenzbar,
nichts,,detektierbar,
ohne,,erkennbar,
nirgends,,liegen,
nirgendwo,,unbekannt,
gegen,,,
ausschluss,,,
weder,,,
unauffällig,,,
unauffällige,,,
unauffälliger,,,
unauffälligen,,,
unauffälligem,,,
verdacht,,,
hinweis,,,
